Date,Open,High,Low,Close,Adj Close,Volume
2018-04-09,51.001999,52.229500,50.959999,51.004501,50.761810,33220000
2018-04-10,51.513000,52.060501,50.770500,51.825001,51.578407,36620000
2018-04-11,51.599998,51.793499,50.959999,51.252998,51.009129,34060000
2018-04-12,51.573502,52.232498,51.302502,51.864498,51.617718,32896000
2018-04-13,52.344501,52.648998,51.507500,51.801998,51.555515,25410000
2018-04-16,52.277500,52.571499,51.695999,52.305000,52.056126,29776000
2018-04-17,53.060001,54.250000,52.854500,53.967999,53.711208,54584000
2018-04-18,53.950500,54.099998,53.526001,53.769501,53.513657,31126000
2018-04-19,53.451000,54.875500,53.451000,54.472500,54.213306,39884000
2018-04-20,54.213501,54.737499,53.605000,53.866001,53.609695,42434000
2018-04-23,54.148998,54.400002,53.334000,53.690498,53.435024,69590000
2018-04-24,52.959999,53.224499,50.643002,51.132000,50.888702,128220000
2018-04-25,51.487499,51.803501,50.850498,51.149502,50.906124,57860000
2018-04-26,51.660999,52.601002,51.022499,52.165501,51.917286,50926000
2018-04-27,52.277000,52.584999,51.379501,51.572498,51.327106,40746000
2018-04-30,51.721001,51.918499,50.915001,50.929001,50.686668,34492000
2018-05-01,50.814999,52.086498,50.530499,52.037498,51.789894,35326000
2018-05-02,51.700001,52.199001,51.158001,51.302502,51.058395,34698000
2018-05-03,51.268501,51.534500,50.394501,51.314999,51.070827,39282000
2018-05-04,50.980499,52.594002,50.902500,52.549999,52.299953,36892000
2018-05-07,52.694500,53.250000,52.513500,52.973000,52.720943,34400000
2018-05-08,53.230999,53.261501,52.582001,52.929501,52.677650,26030000
2018-05-09,53.205002,54.700001,53.105499,54.447498,54.188427,47160000
2018-05-10,54.750000,55.470501,54.694000,55.273499,55.010494,36414000
2018-05-11,55.020500,55.450500,54.861000,55.168999,54.906494,30504000
2018-05-14,55.278500,55.907501,55.240002,55.330002,55.066730,39338000
2018-05-15,54.845001,54.956001,53.938999,54.243500,53.985397,35738000
2018-05-16,54.254501,54.719002,54.081501,54.204498,53.946583,25628000
2018-05-17,54.073002,54.549999,53.820999,54.063000,53.805759,25738000
2018-05-18,53.299999,53.686501,53.234001,53.481998,53.227520,35482000
2018-05-21,53.950001,54.665001,53.900002,54.200500,53.942600,25180000
2018-05-22,54.490002,54.590000,53.612999,53.765499,53.509674,22226000
2018-05-23,53.500000,54.400002,53.348000,54.298000,54.039642,23740000
2018-05-24,54.345001,54.355999,53.615002,54.272499,54.014259,20604000
2018-05-25,54.327499,54.478500,54.130001,54.203999,53.946083,22224000
2018-05-29,53.799999,54.067001,53.153999,53.403500,53.149395,36076000
2018-05-30,53.674000,53.949501,53.327499,53.873501,53.617157,28686000
2018-05-31,54.099998,55.500000,53.900002,55.000000,54.738300,79368000
2018-06-01,55.643501,56.908001,55.600498,56.750000,56.479973,63202000
2018-06-04,56.924999,57.893002,56.849998,57.652000,57.377682,44754000
2018-06-05,57.733002,58.055000,57.373001,57.550999,57.277157,32964000
2018-06-06,57.638500,57.735500,56.816002,57.347500,57.074631,34934000
2018-06-07,57.229000,57.293499,56.306000,56.721001,56.451111,36108000
2018-06-08,56.560501,56.938999,56.161499,56.635502,56.366020,27284000
2018-06-11,56.646999,57.387001,56.570000,57.044998,56.773567,24796000
2018-06-12,57.050999,57.437500,57.050999,57.409500,57.136337,26092000
2018-06-13,57.613998,57.782001,57.168999,57.211498,56.939274,34302000
2018-06-14,57.610500,58.299500,57.529999,58.005501,57.729500,35422000
2018-06-15,57.995998,58.195499,57.684502,57.963501,57.687698,44438000
2018-06-18,57.634499,59.206501,57.549999,59.179001,58.897415,33038000
2018-06-19,58.505501,59.140499,58.080502,58.934502,58.654079,47282000
2018-06-20,59.165001,60.074501,59.101501,59.203499,58.921795,51686000
2018-06-21,59.275501,59.516499,58.174000,58.472000,58.193779,44966000
2018-06-22,58.574501,58.750000,57.982498,58.464500,58.186314,34220000
2018-06-25,57.750000,57.799500,55.994999,56.964001,56.692955,57682000
2018-06-26,57.207001,57.343498,56.450001,56.631001,56.361538,34688000
2018-06-27,56.799999,57.310501,55.834999,55.847000,55.581268,34538000
2018-06-28,55.619499,56.700001,55.303501,56.339001,56.070927,29726000
2018-06-29,56.615501,57.068001,56.351002,56.459499,56.190849,31562000
2018-07-02,55.767502,57.149502,55.330002,57.105499,56.833782,23216000
2018-07-03,57.471001,57.495499,55.721500,55.813999,55.548424,16448000
2018-07-05,56.230000,57.207001,56.155998,57.064499,56.792976,28594000
2018-07-06,57.088501,57.810001,56.862000,57.754002,57.479195,21820000
2018-07-09,58.000000,58.396500,57.861500,58.363998,58.086288,21584000
2018-07-10,58.499500,58.674999,58.127998,58.356998,58.079327,21334000
2018-07-11,57.780998,59.021999,57.768501,58.573002,58.294300,33252000
2018-07-12,58.743000,60.099499,58.654999,60.063000,59.777206,44148000
2018-07-13,60.139999,60.521999,59.764500,60.221001,59.934460,32612000
2018-07-16,60.190498,60.435501,59.669998,59.825500,59.540840,26784000
2018-07-17,59.137001,60.938000,59.099998,60.653999,60.365398,40162000
2018-07-18,60.426498,61.079498,60.228001,60.645500,60.356941,38948000
2018-07-19,60.332500,60.824001,59.886501,59.955002,59.669727,38338000
2018-07-20,59.962002,60.538502,59.829498,59.894001,59.609013,37938000
2018-07-23,59.783001,60.755001,59.600498,60.549999,60.261890,65446000
2018-07-24,63.549999,63.750000,62.207001,62.907501,62.608173,107600000
2018-07-25,62.631001,63.911999,62.452499,63.797001,63.493443,51104000
2018-07-26,63.359001,64.370003,63.150002,64.275002,63.969166,54686000
2018-07-27,64.456001,64.571999,62.224499,62.644501,62.346424,48362000
2018-07-30,62.252499,62.644501,61.208500,61.501999,61.209362,43896000
2018-07-31,61.585499,62.060501,60.809502,61.361000,61.069035,39382000
2018-08-01,61.955502,62.294998,61.247002,61.649502,61.356163,36994000
2018-08-02,60.924999,62.220501,60.903000,62.056499,61.761227,34704000
2018-08-03,62.258999,62.326000,61.471001,61.908001,61.613430,21264000
2018-08-06,62.080502,62.123001,61.526501,61.883499,61.589043,22114000
2018-08-07,62.600498,63.304001,62.590000,62.792000,62.493225,42506000
2018-08-08,62.835999,63.585999,62.605999,63.066502,62.766418,34344000
2018-08-09,63.136501,63.598000,63.005001,63.223000,62.922173,27326000
2018-08-10,62.959000,63.060001,62.358002,62.625500,62.327515,26602000
2018-08-13,62.560001,63.298500,62.351501,62.431999,62.134933,27500000
2018-08-14,62.625000,63.029499,61.977001,62.907001,62.607677,28080000
2018-08-15,62.214001,62.598999,61.312000,61.611000,61.317844,37052000
2018-08-16,62.099499,62.185001,60.981499,61.202999,60.911781,32176000
2018-08-17,61.102001,61.347500,60.200001,60.792500,60.503235,33092000
2018-08-20,61.033001,61.295502,60.435001,61.097500,60.806786,22218000
2018-08-21,61.151001,61.638000,60.751499,60.870499,60.580864,23082000
2018-08-22,60.710999,61.326500,60.660999,61.087502,60.796833,22296000
2018-08-23,60.993999,61.758499,60.967499,61.057999,60.767475,24666000
2018-08-24,61.299999,61.869999,61.070999,61.837502,61.543262,24454000
2018-08-27,62.207001,62.893501,62.034000,62.813499,62.514622,28580000
2018-08-28,62.794998,62.827999,62.148499,62.292999,61.996601,27330000
2018-08-29,62.750000,63.358501,62.639999,63.232498,62.931625,36926000
2018-08-30,63.169998,63.474499,62.360500,62.722000,62.423557,30104000
2018-08-31,62.610500,62.627499,61.287498,61.590000,61.296940,42308000
2018-09-04,61.125999,61.393501,60.327999,60.565498,60.277317,41458000
2018-09-05,60.460999,60.743500,58.766998,59.955002,59.669727,53988000
2018-09-06,59.928501,59.949501,58.180500,59.199501,58.917820,46854000
2018-09-07,58.599998,59.427502,58.463501,58.879501,58.599342,32658000
2018-09-10,59.209999,59.333000,58.530499,58.752998,58.473438,27670000
2018-09-11,58.555000,59.547001,58.297501,59.499500,59.216389,29254000
2018-09-12,59.099998,59.534500,58.307999,58.580002,58.301266,35716000
2018-09-13,58.985001,59.393002,58.460999,59.106998,58.825756,40068000
2018-09-14,59.400002,59.400002,58.675999,58.898998,58.618744,24176000
2018-09-17,58.888500,59.091000,57.923000,57.991501,57.715565,34096000
2018-09-18,58.132999,59.066502,58.071499,58.355499,58.077831,32314000
2018-09-19,58.448002,58.813499,57.931000,58.713501,58.434132,25962000
2018-09-20,59.033501,59.700001,58.812500,59.578499,59.295010,29244000
2018-09-21,59.745998,59.828999,58.603001,58.605999,58.327137,91222000
2018-09-24,57.970501,59.259499,57.575001,58.978001,58.697372,31150000
2018-09-25,59.212502,59.842999,58.704498,59.694500,59.410461,33152000
2018-09-26,59.684502,60.362000,59.270000,59.702999,59.418919,37650000
2018-09-27,60.000000,60.842999,59.902500,60.368000,60.080757,36274000
2018-09-28,60.204498,60.422501,59.891499,60.354000,60.066826,35612000
2018-10-01,60.650002,61.209999,60.159500,60.426498,60.138973,33164000
2018-10-02,60.333500,61.226002,59.983002,60.382000,60.094692,40180000
2018-10-03,60.599998,60.709000,60.107498,60.576500,60.288261,26246000
2018-10-04,60.251499,60.294998,58.192501,58.853500,58.573467,46576000
2018-10-05,58.799999,59.099998,57.716000,58.391499,58.113659,31852000
2018-10-08,58.000000,58.792999,56.770000,57.796001,57.520996,46190000
2018-10-09,57.565498,58.077499,57.208500,57.258499,56.986050,33690000
2018-10-10,56.820000,56.851002,54.575500,54.608002,54.348164,58980000
2018-10-11,53.952000,55.803001,53.794498,54.536999,54.277504,67696000
2018-10-12,55.981998,56.291500,54.751499,56.027000,55.760410,49370000
2018-10-15,55.900002,56.090000,54.910999,55.122002,54.859718,30074000
2018-10-16,55.674000,56.818501,55.587502,56.653999,56.384430,38378000
2018-10-17,57.000000,57.349998,55.700001,56.379501,56.111233,35652000
2018-10-18,56.500000,56.617500,54.317001,54.895500,54.634293,46152000
2018-10-19,55.185501,56.047501,54.851501,55.258999,54.996063,41286000
2018-10-22,55.625500,56.084499,55.000000,55.568501,55.304092,27116000
2018-10-23,54.564499,55.900002,53.950500,55.745499,55.480251,37686000
2018-10-24,55.750000,55.831001,52.752998,52.855999,52.604496,49286000
2018-10-25,54.014999,55.890999,53.777500,55.179501,54.916946,72956000
2018-10-26,52.416500,55.849998,52.111500,54.187500,53.929665,106438000
2018-10-29,54.827000,55.441502,50.360001,51.736500,51.490326,81290000
2018-10-30,51.000500,52.544998,50.698502,52.475498,52.225807,59768000
2018-10-31,53.410000,55.400002,53.410000,54.528999,54.269539,70916000
2018-11-01,54.570000,54.994999,53.890999,54.299000,54.040634,40132000
2018-11-02,54.450001,54.900002,53.382999,53.574501,53.319580,43438000
2018-11-05,53.626499,53.667500,51.700001,52.786499,52.535328,45358000
2018-11-06,52.750999,53.991001,52.680500,53.478500,53.224041,28660000
2018-11-07,54.174500,55.496498,54.029499,55.411999,55.148335,43388000
2018-11-08,55.365002,55.410999,54.217999,54.731499,54.471073,33694000
2018-11-09,54.201000,54.417500,53.213001,53.851002,53.594769,34860000
2018-11-12,53.656502,53.705002,52.017502,52.467999,52.218349,34002000
2018-11-13,52.740501,53.333500,52.020000,52.398499,52.149178,25750000
2018-11-14,53.000000,53.289501,52.055500,52.729000,52.478100,34666000
2018-11-15,52.573002,53.943501,52.064499,53.552502,53.297691,41584000
2018-11-16,53.261501,53.622002,52.744999,53.413502,53.159348,35366000
2018-11-19,53.169498,53.400002,51.143501,51.370998,51.126564,45684000
2018-11-20,50.364498,51.867500,50.110500,51.522499,51.277348,54458000
2018-11-21,52.265499,52.735500,51.973000,52.171501,51.923264,29698000
2018-11-23,51.674999,52.150002,51.425999,51.505001,51.259930,14178000
2018-11-26,52.200001,52.849998,51.988499,52.797001,52.545784,31558000
2018-11-27,52.567001,53.338001,52.275002,52.613998,52.363651,33048000
2018-11-28,52.873001,54.643002,52.147499,54.589500,54.329754,46042000
2018-11-29,54.176498,55.007500,54.099998,54.729000,54.468586,31004000
2018-11-30,54.781502,55.482498,54.159000,55.482498,55.218502,59668000
2018-12-03,56.608002,56.750000,55.586498,55.818001,55.552410,57532000
2018-12-04,55.649502,55.712002,53.039001,53.123501,52.870731,45630000
2018-12-06,52.250000,53.971001,52.124001,53.903999,53.647511,47436000
2018-12-07,53.611500,54.251499,51.968498,52.328999,52.080006,42682000
2018-12-10,52.146999,52.980000,51.650002,52.659000,52.408436,33652000
2018-12-11,53.347000,53.520000,52.505001,53.082500,52.829926,33852000
2018-12-12,53.854000,54.586498,53.598499,53.686501,53.431049,28960000
2018-12-13,53.783501,54.421001,53.249500,53.676998,53.421589,24986000
2018-12-14,53.000999,53.585999,52.468498,52.585499,52.335285,36358000
2018-12-17,52.350498,53.118999,50.831501,51.282501,51.038490,49932000
2018-12-18,51.700001,52.984501,51.523998,52.170502,51.922264,43640000
2018-12-19,52.364498,53.785500,50.971500,51.772999,51.526653,58264000
2018-12-20,51.299999,52.372002,50.393002,51.179001,50.935482,53674000
2018-12-21,51.602001,51.883499,49.059502,49.562500,49.326675,104656000
2018-12-24,49.216000,50.605999,48.882999,49.233501,48.999241,36360000
2018-12-26,49.899502,52.422501,49.632500,52.392502,52.143204,46318000
2018-12-27,51.310001,52.667000,50.349998,52.645000,52.394505,45996000
2018-12-28,52.974998,53.211498,52.099998,52.334000,52.084984,34398000
2018-12-31,52.891499,53.149502,51.652000,52.248001,51.999397,33110000
2019-01-02,51.360001,53.039501,51.264000,52.734001,52.483086,31868000
2019-01-03,52.533501,53.313000,51.118500,51.273499,51.029533,41960000
2019-01-04,52.127998,54.000000,51.842999,53.903500,53.647011,46022000
2019-01-07,54.048500,54.134998,53.132000,53.796001,53.540031,47446000
2019-01-08,54.299999,54.667500,53.417500,54.268501,54.010281,35414000
2019-01-09,54.399502,54.582001,53.718498,54.082500,53.825165,26998000
2019-01-10,53.747002,53.990501,53.234001,53.941502,53.684837,26598000
2019-01-11,53.494999,53.668499,52.821499,53.223499,52.970253,30864000
2019-01-14,52.667000,52.922501,52.427502,52.575500,52.325336,28490000
2019-01-15,52.900501,54.413502,52.722000,54.325500,54.067009,37518000
2019-01-16,54.500000,55.118000,54.400501,54.475498,54.216293,38280000
2019-01-17,54.399502,55.035000,54.162998,54.956001,54.694511,24896000
2019-01-18,55.429501,55.900002,54.964001,55.365002,55.101563,44892000
2019-01-22,54.799999,54.948502,53.544498,53.931499,53.674885,39632000
2019-01-23,54.342999,54.647499,53.378502,54.220501,53.962505,25194000
2019-01-24,54.125500,54.400002,53.500999,54.200001,53.942108,29114000
2019-01-25,54.711498,55.167999,54.590000,55.075500,54.813438,23260000
2019-01-28,54.503502,54.668499,53.730499,53.993000,53.736092,29334000
2019-01-29,54.051998,54.236500,53.300999,53.502998,53.248421,19704000
2019-01-30,53.868000,54.976002,53.832001,54.899502,54.638279,29452000
2019-01-31,55.612000,56.383499,55.262501,56.294498,56.026642,40232000
2019-02-01,56.114498,56.720001,55.712502,55.931000,55.664871,33116000
2019-02-04,55.950500,57.117001,55.875500,57.070999,56.799442,78408000
2019-02-05,56.481499,57.638500,56.180000,57.593498,57.319454,82296000
2019-02-06,57.463501,57.700001,55.917999,56.144501,55.877357,48256000
2019-02-07,55.591000,55.599499,54.679501,55.295502,55.032394,38298000
2019-02-08,54.743999,55.255001,54.712002,55.118999,54.856731,21766000
2019-02-11,55.187500,55.671501,55.000000,55.105999,54.843796,18498000
2019-02-12,55.550499,56.643002,55.550499,56.379002,56.110737,35036000
2019-02-13,56.652000,57.142502,56.299999,56.431499,56.162987,28042000
2019-02-14,56.250000,56.806499,55.854500,56.459999,56.191349,21106000
2019-02-15,56.965000,56.965000,55.835999,55.981499,55.715130,27826000
2019-02-19,55.832001,56.481998,55.832001,56.325500,56.057491,21980000
2019-02-20,56.444000,56.546501,55.587502,56.029499,55.762897,24090000
2019-02-21,55.938999,55.957500,54.898998,55.210499,54.947796,33272000
2019-02-22,55.485001,55.862499,55.025002,55.827999,55.562359,29436000
2019-02-25,56.096500,56.270000,55.705502,55.866501,55.600677,26208000
2019-02-26,55.718498,56.321999,55.334999,56.100498,55.833561,35026000
2019-02-27,55.700500,56.286499,55.428001,56.144501,55.877357,22092000
2019-02-28,55.950001,56.699501,55.920502,56.327499,56.059483,27422000
2019-03-01,56.549999,57.500000,56.549999,57.425999,57.152756,34086000
2019-03-04,57.728001,58.276001,56.912498,57.671001,57.396591,35490000
2019-03-05,57.799999,58.824501,57.651001,58.459499,58.181335,40094000
2019-03-06,58.588001,58.737000,58.152500,58.247002,57.969849,23602000
2019-03-07,58.025002,58.179001,57.085499,57.542500,57.268703,30086000
2019-03-08,56.695000,57.672501,56.509998,57.498501,57.224911,23694000
2019-03-11,57.599998,58.995499,57.578499,58.963001,58.682446,30032000
2019-03-12,59.115002,60.285500,59.115002,59.862499,59.577660,42220000
2019-03-13,60.296501,60.355999,59.895500,59.952999,59.667732,25888000
2019-03-14,59.951000,60.235001,59.561501,59.626499,59.342785,27302000
2019-03-15,59.900002,60.085999,59.350498,59.514999,59.231812,51886000
2019-03-18,59.484501,59.747501,59.074001,59.427502,59.144737,24442000
2019-03-19,59.585999,60.170502,59.473000,60.123001,59.836926,29788000
2019-03-20,60.070000,61.499500,59.979500,61.321499,61.029720,41508000
2019-03-21,61.000000,61.821999,60.828999,61.806499,61.512413,28150000
2019-03-22,61.442501,61.681499,60.299999,60.382500,60.095188,34422000
2019-03-25,59.978001,60.472000,59.500000,59.868999,59.584129,27576000
2019-03-26,60.259499,60.382500,59.088001,59.492001,59.208923,30752000
2019-03-27,59.596001,59.596001,58.211498,58.900501,58.620239,29428000
2019-03-28,58.775002,58.862499,58.171501,58.613499,58.334606,22402000
2019-03-29,59.008999,59.198502,58.319000,58.844501,58.564507,30890000
2019-04-01,59.376999,60.009998,59.318001,59.949001,59.663750,27706000
2019-04-02,60.002499,60.290501,59.562000,60.277000,59.990189,18288000
2019-04-03,60.634998,61.029999,60.254002,60.540501,60.252438,22180000
2019-04-04,60.564499,61.027500,60.452000,60.972500,60.682381,21022000
2019-04-05,60.965000,61.019501,60.501499,60.572498,60.284283,20012000
2019-04-08,60.555500,60.697498,60.235001,60.414001,60.126541,21750000
2019-04-09,60.094501,60.357498,59.918999,60.134499,59.848370,19668000
2019-04-10,60.254501,60.446999,60.033001,60.322498,60.035473,15510000
2019-04-11,60.445000,60.637001,60.227001,60.479500,60.191727,16998000
